Date,AAPL,ABBV,ABT,AMAT,AMD,AMZN,AVGO,AXP,BAC,BRK-B,C,CAT,COST,CRM,CSCO,CVX,GE,GOOG,GOOGL,GS,HD,IBM,ISRG,JNJ,JPM,KO,LIN,LLY,LRCX,MA,MCD,META,MRK,MS,MSFT,MU,NFLX,NVDA,ORCL,PG,PM,RTX,TMO,TMUS,TSLA,UNH,V,WFC,WMT,XOM
2023-08-09,175.89,138.04,100.25,141.82,110.47,137.85,82.19,158.65,28.78,358.02,40.94,273.81,538.51,202.88,49.14,142.18,88.18,129.09,128.60,320.84,306.47,131.80,304.10,159.47,144.62,56.26,366.42,516.02,66.83,387.36,270.39,302.83,97.43,80.74,315.46,65.97,42.89,42.52,109.56,147.16,86.12,82.72,542.89,132.41,242.19,475.29,234.83,41.12,52.01,99.78
2023-08-10,175.67,138.65,99.72,141.28,110.23,138.56,81.43,158.37,28.85,356.98,40.85,273.13,540.23,205.24,49.49,143.04,89.28,129.15,128.63,318.70,307.58,132.50,304.67,158.64,144.40,56.13,369.08,511.23,66.87,390.77,269.80,303.36,96.95,80.82,316.15,64.73,43.00,42.35,109.45,146.43,85.87,81.26,542.60,132.43,245.34,476.58,235.67,41.07,51.99,100.29
2023-08-11,175.73,139.33,100.26,135.63,107.57,138.41,80.16,160.05,29.18,358.35,41.06,274.48,541.64,205.68,49.88,145.99,90.09,129.11,128.50,319.01,309.17,132.38,304.49,160.19,145.24,56.36,368.60,518.03,63.51,388.65,270.75,299.29,98.66,80.87,314.27,63.67,42.17,40.82,109.52,147.28,85.27,81.84,539.13,133.01,242.65,480.87,235.55,41.13,52.29,101.85
2023-08-14,177.38,139.41,101.02,138.62,111.98,140.57,82.51,160.83,28.84,358.48,40.63,273.82,540.21,208.99,49.97,145.89,90.84,130.76,130.25,316.21,308.09,131.26,305.08,159.81,145.54,56.10,368.94,528.69,65.00,392.19,270.93,303.81,100.01,80.53,317.24,67.54,42.78,43.72,111.95,146.13,84.99,81.46,535.72,134.13,239.76,483.64,238.36,41.14,51.90,101.93
2023-08-15,175.39,139.27,99.91,136.85,111.35,137.67,81.40,156.80,27.92,354.50,39.81,266.92,537.36,205.76,49.47,141.63,89.50,129.21,128.72,311.03,310.14,131.23,306.62,159.35,141.83,55.72,366.24,537.16,63.89,388.13,270.45,299.60,99.78,79.45,315.10,64.62,42.37,43.91,113.62,145.19,83.91,80.73,529.86,133.24,232.96,479.62,235.34,40.19,51.64,99.31
2023-08-16,174.52,138.75,99.52,135.07,107.19,135.07,80.48,155.68,27.31,354.11,39.28,264.17,537.88,204.00,49.11,141.08,89.28,128.06,127.64,308.13,310.97,130.09,299.32,158.84,141.23,55.73,364.72,536.79,62.96,388.05,267.73,292.00,99.85,79.30,314.34,63.52,41.54,43.45,111.73,143.71,83.34,80.24,524.34,132.92,225.60,476.66,234.81,39.71,51.66,97.64
2023-08-17,171.98,137.35,99.90,134.42,104.44,133.98,79.91,155.51,27.30,353.19,39.12,264.81,526.39,200.89,50.75,143.45,87.23,129.40,128.86,306.64,305.60,130.11,290.08,160.34,139.76,55.85,363.33,528.36,63.18,386.32,264.41,282.87,100.02,79.11,310.88,62.87,40.30,43.31,111.28,142.68,82.82,80.81,531.37,131.12,219.22,467.57,232.93,39.94,50.50,99.53
2023-08-18,172.47,137.46,98.74,139.37,105.45,133.22,79.78,155.17,27.14,352.56,38.92,263.49,524.31,201.87,51.04,144.48,87.88,127.07,126.42,304.22,305.68,130.80,285.95,158.94,140.08,56.16,362.11,536.98,63.61,385.88,264.30,281.04,100.28,78.28,310.49,62.90,40.45,43.27,112.81,143.08,83.67,81.42,527.82,130.90,215.49,471.81,233.72,39.97,51.23,101.04
2023-08-21,173.80,137.48,98.89,145.34,108.22,134.68,83.58,155.80,27.18,352.09,38.76,262.48,522.64,206.01,51.41,143.99,88.07,127.88,127.32,301.53,302.59,131.61,286.67,154.20,140.56,55.68,364.42,540.53,65.19,386.90,262.70,287.64,100.68,77.69,315.79,63.26,40.83,46.93,112.94,142.36,83.64,81.16,527.70,130.33,231.28,471.09,234.98,39.96,51.09,99.82
2023-08-22,175.18,135.72,100.11,144.45,105.66,134.25,82.68,154.06,26.52,350.57,37.79,260.02,517.98,203.77,51.43,142.81,87.78,128.63,128.02,298.47,302.98,130.88,287.16,152.98,137.65,55.34,364.52,544.08,64.96,391.46,262.96,285.36,98.47,76.52,316.36,62.72,41.32,45.63,112.89,142.41,83.38,80.98,522.54,129.95,233.19,466.04,236.07,39.03,50.93,99.26
2023-08-23,179.02,134.66,100.09,144.91,109.43,135.52,84.69,154.40,26.53,354.26,37.85,262.75,520.38,206.10,51.91,143.00,89.20,132.13,131.28,301.78,304.49,132.65,290.39,151.60,138.58,55.53,365.25,543.79,66.06,394.63,264.42,291.95,102.21,76.90,320.81,64.48,42.76,47.08,114.15,143.74,83.64,81.65,540.57,131.08,236.86,463.29,237.77,39.13,51.29,98.39
2023-08-24,174.34,134.25,98.78,139.54,101.80,131.84,82.55,152.81,26.69,354.30,37.85,259.16,512.54,202.54,51.23,141.82,87.29,129.36,128.72,299.56,301.22,132.78,285.64,152.12,138.45,55.39,364.85,538.52,63.90,391.29,264.87,284.52,100.51,76.94,313.91,63.00,40.69,47.13,109.37,143.08,83.42,80.81,533.41,128.18,230.04,462.03,234.99,38.96,50.89,97.65
2023-08-25,176.54,134.30,99.22,141.34,102.25,133.26,82.29,153.32,26.58,355.93,37.99,262.29,514.76,206.44,51.65,142.88,88.03,129.63,128.82,299.74,301.47,134.45,297.55,154.30,138.28,55.64,368.38,544.07,64.32,396.43,266.96,283.28,101.21,76.74,316.87,63.03,41.60,45.98,112.42,144.02,84.30,80.37,536.95,128.21,238.59,462.99,238.03,38.78,51.20,99.40
2023-08-28,178.10,134.98,97.86,142.38,102.61,133.14,83.19,154.16,26.82,355.55,38.07,264.44,516.86,208.66,52.12,143.86,89.59,130.72,129.94,305.19,304.32,135.07,301.48,152.48,138.76,55.80,368.84,544.34,64.91,400.91,266.12,288.00,100.03,77.81,317.57,64.60,41.81,46.80,113.18,144.24,85.02,81.37,540.52,129.97,238.82,465.04,239.27,39.39,51.49,100.23
2023-08-29,181.99,135.12,98.89,146.84,105.92,134.91,85.98,155.18,27.20,358.29,38.43,269.48,523.21,208.89,52.45,143.63,90.67,134.39,133.47,311.35,307.56,135.46,310.39,152.50,139.89,55.75,373.46,544.32,66.70,405.05,266.03,295.67,101.00,78.89,322.19,65.95,43.00,48.75,116.87,144.33,85.35,81.00,550.66,131.47,257.18,466.50,240.75,39.50,51.92,100.83
2023-08-30,185.48,135.79,99.41,147.79,106.59,135.07,86.20,155.11,27.08,361.06,38.11,271.70,522.71,211.93,52.68,143.83,89.87,135.81,134.77,310.20,310.70,135.84,318.58,151.96,139.32,55.72,373.69,538.51,66.88,407.27,266.64,292.80,101.21,78.62,322.57,67.35,43.47,49.23,117.33,144.49,85.80,82.02,554.22,132.10,256.90,465.27,241.63,39.07,52.29,101.81
2023-08-31,185.69,134.55,97.97,149.57,105.72,138.01,89.16,153.00,26.96,360.20,38.04,270.54,529.48,218.26,53.18,144.66,89.98,136.23,135.05,309.38,310.39,135.81,312.68,150.06,137.60,55.13,373.64,544.61,68.43,406.02,265.16,293.59,100.08,78.52,321.56,69.18,43.37,49.32,116.62,144.77,85.18,81.65,552.33,131.00,258.08,451.12,241.09,38.83,52.75,102.10
2023-09-01,187.27,135.68,97.92,150.77,109.45,138.12,84.29,154.58,27.25,362.46,38.32,275.47,524.63,218.32,53.64,147.53,89.81,135.69,134.55,309.09,313.00,136.84,310.41,148.94,138.06,54.65,376.69,547.47,68.38,408.91,264.96,294.07,100.87,79.08,322.44,69.62,43.99,48.47,117.14,144.93,84.84,81.88,552.45,132.04,245.01,450.80,243.47,39.17,52.41,104.23
2023-09-05,187.50,133.76,96.05,150.40,110.78,137.27,84.26,154.95,26.94,360.47,38.10,271.02,525.09,215.53,53.10,149.47,88.74,135.60,134.66,305.64,308.02,137.02,307.68,149.13,136.54,54.20,369.61,548.53,68.27,404.90,263.29,297.81,98.73,78.24,327.24,69.52,44.87,48.51,120.10,142.98,83.80,80.71,537.37,131.62,256.49,455.13,240.75,39.07,51.99,104.24
2023-09-06,180.79,133.31,96.69,149.98,109.28,135.36,84.27,153.01,26.69,361.67,38.11,272.25,526.98,218.41,53.01,149.62,88.58,134.27,133.36,303.17,306.35,136.95,307.84,146.65,136.31,54.16,371.24,550.26,67.83,406.56,259.78,296.84,97.79,77.61,326.58,69.64,44.58,47.03,120.43,142.70,82.95,79.25,532.11,128.96,251.92,451.46,241.56,38.58,52.38,105.14
2023-09-07,175.50,136.33,95.85,145.13,106.59,137.85,82.80,151.83,26.45,361.80,37.52,270.83,528.84,219.31,52.66,149.63,87.88,135.09,134.15,303.95,308.62,136.45,297.22,148.53,135.15,53.75,374.47,563.31,65.92,407.97,262.50,296.34,99.12,77.31,323.67,69.11,44.31,46.21,121.17,144.06,82.71,80.03,527.11,131.99,251.49,458.91,242.52,38.02,53.03,104.63
2023-09-08,176.12,136.43,95.90,144.45,106.09,138.23,82.85,152.46,26.67,363.15,37.39,271.65,531.32,221.51,52.55,150.14,87.83,136.08,135.26,307.31,308.89,136.60,298.22,149.02,135.25,53.75,374.65,576.31,65.16,408.19,263.34,295.57,100.14,78.31,327.94,69.42,44.28,45.54,122.36,143.44,83.06,79.22,513.83,132.33,248.50,456.86,242.67,38.56,53.13,106.15
2023-09-11,177.28,136.45,97.54,143.64,105.32,143.10,83.00,152.85,26.78,365.52,37.39,271.43,538.64,222.05,52.71,147.05,89.83,136.62,135.80,306.49,308.57,137.25,302.35,150.97,135.84,54.25,377.11,585.26,64.65,410.01,263.85,305.17,99.73,77.01,331.54,69.27,44.54,45.15,122.74,145.15,83.82,72.98,510.53,134.86,273.58,455.54,242.60,38.87,53.31,104.82
2023-09-12,174.26,136.66,97.49,140.96,105.31,141.23,81.59,153.49,27.24,367.78,38.40,271.20,538.65,218.45,52.29,149.78,90.41,134.96,134.23,312.39,306.61,135.32,301.55,151.82,137.61,53.72,375.73,588.93,63.78,409.60,264.75,299.31,100.11,78.89,325.49,69.54,43.47,44.84,106.18,142.60,83.75,71.71,506.62,134.71,267.48,456.03,242.68,40.01,53.37,107.88
2023-09-13,172.19,138.39,97.77,141.56,107.71,144.85,82.40,154.11,27.15,367.82,39.03,265.53,539.58,215.63,52.19,149.24,89.31,136.38,135.59,316.24,306.23,135.56,302.70,152.20,137.68,53.85,373.04,588.52,64.36,409.63,265.75,302.68,99.00,80.46,329.70,70.08,41.22,45.45,108.34,143.59,84.46,71.71,506.53,136.05,271.30,455.98,243.20,39.74,53.38,106.92
2023-09-14,173.70,140.66,97.73,141.55,106.63,144.72,84.21,156.67,27.46,369.50,39.74,271.92,544.41,215.61,52.27,150.16,90.92,137.86,136.97,325.29,309.76,136.30,303.74,151.97,140.35,54.29,377.55,581.38,64.14,406.71,268.57,309.29,100.08,82.14,332.29,71.01,40.05,45.55,110.10,145.17,85.40,71.65,511.58,137.61,276.04,459.55,236.98,40.49,53.61,108.83
2023-09-15,172.98,139.27,96.86,135.36,101.49,140.39,82.28,158.58,27.12,367.86,39.35,268.64,536.31,211.50,51.97,149.51,90.79,137.17,136.27,323.38,302.02,135.04,295.54,149.84,139.93,53.81,375.79,565.70,60.88,407.67,262.41,297.97,99.41,81.53,323.97,69.12,39.69,43.87,110.34,143.95,84.94,71.93,511.47,136.46,274.39,462.49,236.56,40.39,53.41,107.15
2023-09-18,175.91,140.94,96.16,137.34,102.37,139.98,82.12,154.59,27.04,370.43,39.28,270.36,542.44,211.89,52.03,150.15,91.64,137.83,137.08,324.11,298.13,134.21,298.17,150.79,140.22,54.14,375.35,561.40,62.11,410.44,261.93,300.19,99.69,81.80,322.83,69.73,39.44,43.94,108.69,144.49,85.98,71.35,503.73,135.39,265.28,461.89,240.08,40.85,53.01,108.02
2023-09-19,177.00,140.53,95.85,134.83,101.61,137.63,82.04,154.32,26.94,370.48,39.32,269.14,544.01,212.58,51.78,150.13,91.36,137.70,136.91,322.76,295.64,135.53,299.65,150.54,140.05,54.03,377.53,565.01,61.08,406.90,262.31,302.69,99.26,81.62,322.43,69.94,39.62,43.49,109.24,144.07,86.30,71.25,504.73,136.98,266.50,456.75,239.01,40.65,53.00,107.73
2023-09-20,173.46,140.64,95.47,134.11,100.34,135.29,80.68,152.26,26.84,366.82,38.97,268.12,543.51,209.95,51.47,149.68,90.29,133.49,132.64,317.87,292.12,138.59,291.96,151.20,139.45,54.27,366.91,559.79,60.47,403.94,261.44,297.34,99.22,80.36,314.70,68.92,38.63,42.21,109.33,143.95,86.64,70.63,500.91,136.60,262.59,467.65,237.34,40.32,53.17,106.88
2023-09-21,171.92,140.47,94.19,132.36,96.11,129.33,78.52,149.82,26.37,363.28,38.43,261.78,535.07,205.59,49.46,148.33,88.83,130.29,129.37,311.77,288.27,136.32,284.35,150.04,138.36,53.44,360.73,540.61,59.64,396.89,255.80,293.43,98.68,78.27,313.48,67.16,38.42,40.99,106.00,142.70,85.05,68.94,497.64,134.60,255.70,476.22,232.18,39.80,52.53,105.37
2023-09-22,172.77,139.84,93.45,133.32,96.20,129.12,80.53,148.25,25.99,360.16,37.70,262.78,538.45,203.44,49.68,149.31,87.46,130.18,129.18,309.55,287.30,135.89,288.20,148.96,137.04,53.49,361.23,541.02,60.49,395.77,256.74,296.75,98.32,76.81,311.01,68.13,37.98,41.58,105.61,142.18,84.18,67.93,498.83,133.98,244.88,480.93,230.68,38.78,52.66,105.54
2023-09-25,174.04,141.59,92.80,133.73,97.38,131.27,81.00,148.39,25.95,361.71,37.79,263.94,538.48,203.35,49.59,151.49,87.89,131.09,130.04,310.44,288.01,135.49,293.25,148.74,137.71,52.94,364.73,542.74,60.64,396.04,254.44,298.49,97.86,76.57,311.53,67.83,38.48,42.19,104.91,141.31,83.10,68.38,501.68,134.62,246.99,484.90,229.00,39.09,52.90,106.72
2023-09-26,169.97,140.91,91.62,131.28,95.96,125.98,79.28,146.35,25.55,359.42,37.05,259.37,533.03,199.56,48.88,150.67,86.48,128.40,127.52,305.71,284.30,132.49,290.74,147.59,136.28,52.50,359.53,540.50,59.21,389.04,252.50,296.63,97.44,75.77,306.23,67.20,37.92,41.88,101.59,140.06,81.89,68.58,497.64,135.05,244.12,480.31,225.36,38.23,52.71,106.89
2023-09-27,168.46,140.20,90.95,132.24,98.07,125.98,79.34,145.17,25.64,357.78,37.27,262.44,543.22,199.80,49.33,153.58,87.24,130.39,129.47,303.94,283.62,132.43,291.43,145.82,137.08,51.96,360.32,540.25,59.99,389.14,248.65,295.42,96.10,75.29,306.87,67.47,37.76,42.44,101.34,138.20,81.22,69.16,494.36,134.32,240.50,478.68,225.21,38.43,52.46,110.37
2023-09-28,168.71,139.39,93.42,135.33,102.76,125.98,80.82,145.49,25.91,357.06,37.96,265.84,548.13,200.26,49.97,153.18,88.38,132.05,131.23,307.01,285.19,130.96,296.15,145.60,138.79,51.83,361.75,535.03,61.32,393.04,250.49,301.59,96.43,75.79,307.70,64.49,37.64,43.06,102.82,137.26,83.67,68.33,499.06,134.32,246.38,484.73,227.33,38.48,52.73,109.70
2023-09-29,169.23,136.47,92.21,135.56,102.82,127.12,80.68,144.48,25.74,350.30,37.89,262.72,544.60,199.85,49.85,151.41,86.97,130.78,129.79,305.47,283.94,129.77,292.29,144.55,136.37,51.99,360.65,527.84,61.24,389.56,248.46,297.87,95.18,75.31,309.77,67.29,37.76,43.47,102.60,136.81,83.25,68.30,502.18,134.66,250.22,479.11,225.71,38.43,51.88,107.96
2023-10-02,171.74,135.73,91.14,136.59,103.27,129.46,81.10,144.76,25.10,348.08,37.31,261.49,550.72,200.76,50.44,149.54,85.59,134.07,133.07,300.68,281.75,130.24,294.98,144.00,135.19,51.53,358.57,528.98,61.64,389.50,243.09,304.43,94.81,74.15,315.71,67.22,38.03,44.75,103.37,136.18,82.20,67.70,491.88,133.90,251.60,488.98,226.94,37.25,51.93,106.17
2023-10-03,170.40,134.98,91.20,133.86,100.08,124.72,79.15,140.47,24.36,343.04,36.72,258.84,544.67,196.94,50.11,149.89,84.78,132.21,131.34,289.00,274.34,129.86,288.04,144.17,134.20,50.97,361.11,516.10,60.40,384.79,240.02,298.60,94.09,71.95,307.46,67.09,37.67,43.49,101.25,136.47,81.17,66.98,495.67,131.18,246.53,484.13,224.53,36.37,51.61,106.36
2023-10-04,171.65,135.22,91.07,136.39,104.07,127.00,80.02,142.00,24.39,343.69,36.68,255.05,551.19,198.95,49.92,146.40,85.63,135.16,134.13,291.34,274.76,130.49,290.28,144.34,134.80,51.12,366.71,522.27,61.79,387.45,241.26,303.20,94.46,72.93,312.92,67.37,37.69,44.01,103.73,136.92,82.12,66.54,498.49,132.74,261.16,485.22,226.90,36.65,52.23,102.38
2023-10-05,172.88,135.00,91.59,136.37,102.91,125.96,80.03,143.03,24.50,345.06,36.74,250.98,548.99,199.09,49.57,147.17,85.53,134.88,133.96,293.13,274.11,130.90,290.09,145.84,135.37,48.65,358.23,532.11,61.15,388.44,237.89,302.42,95.79,72.99,313.32,68.30,37.26,44.66,104.96,134.88,82.71,65.84,494.10,132.14,260.05,490.56,229.11,36.96,51.60,100.08
2023-10-06,175.43,135.72,92.24,137.36,107.24,127.96,82.11,145.20,24.51,346.34,37.38,256.02,537.43,204.36,49.92,145.67,87.70,137.60,136.45,295.00,275.17,131.37,295.68,146.31,137.45,49.35,361.80,555.44,61.37,392.16,234.10,312.97,96.04,74.08,321.07,69.31,38.15,45.73,106.51,135.15,82.88,66.21,494.62,133.67,260.53,498.71,230.64,37.33,50.74,98.40
2023-10-09,176.92,136.52,92.12,137.22,106.97,128.26,83.14,144.71,24.74,345.45,37.53,261.08,538.82,204.22,50.36,149.70,86.74,138.36,137.29,295.12,277.55,131.53,294.49,147.14,137.14,49.11,361.98,561.87,61.33,388.97,235.71,315.88,96.62,73.69,323.58,68.84,38.60,45.24,106.86,134.47,83.00,69.27,492.22,134.74,259.67,500.32,230.06,37.34,50.55,101.85
2023-10-10,176.32,136.31,92.89,138.44,109.01,129.48,83.38,146.76,25.40,348.56,38.18,262.92,541.83,203.89,50.32,149.54,87.70,138.07,136.93,297.16,281.18,131.45,297.83,146.98,137.97,50.18,367.05,569.29,61.99,394.52,237.22,319.33,95.79,73.89,322.17,68.43,37.33,45.77,106.27,135.80,84.57,69.61,492.24,136.92,263.62,498.17,232.18,37.45,51.12,101.42
2023-10-11,177.72,136.73,88.20,139.21,108.31,131.83,84.95,147.33,25.41,348.43,38.26,262.55,545.14,203.86,50.12,144.66,89.10,140.55,139.40,295.51,280.08,132.48,281.79,144.95,138.45,49.88,366.77,594.81,62.70,393.97,236.65,325.27,95.66,72.76,326.13,69.56,36.59,46.77,106.59,134.13,83.76,69.57,488.75,137.61,262.99,498.06,231.27,37.33,51.33,97.78
2023-10-12,178.62,137.13,86.34,141.97,108.79,132.33,87.97,147.10,25.29,345.66,38.26,259.46,543.46,202.70,50.30,144.77,87.59,139.15,137.83,292.52,275.36,130.64,266.12,145.09,138.12,49.05,365.84,599.94,64.00,394.06,232.19,321.64,95.78,71.75,324.89,69.10,36.12,46.91,106.08,134.43,82.61,69.56,478.76,135.70,258.87,499.40,232.35,37.37,51.56,97.76
2023-10-13,176.78,136.82,86.99,138.19,105.09,129.79,85.79,146.93,25.16,345.09,38.17,257.85,546.41,201.63,50.22,147.32,86.05,137.45,136.23,292.00,274.32,128.07,273.15,145.58,140.20,49.12,366.01,598.66,63.04,392.22,234.19,312.24,96.16,71.73,321.53,68.57,35.57,45.43,105.24,135.72,82.96,69.51,479.05,136.21,251.12,512.57,233.23,38.52,51.85,100.88
2023-10-16,176.65,136.14,88.25,138.05,106.46,132.55,87.67,148.57,25.38,346.23,37.73,260.59,551.61,205.51,50.59,148.52,85.86,139.35,137.96,296.80,279.41,128.77,274.16,146.21,140.06,49.62,367.32,605.97,63.58,395.30,235.73,318.65,96.28,72.60,326.34,68.44,36.08,46.06,105.69,137.01,83.73,70.21,484.69,137.72,253.92,511.27,235.58,39.17,52.29,100.96
2023-10-17,175.10,137.95,88.21,139.74,105.14,131.47,85.91,150.13,25.97,345.39,37.96,262.38,553.64,206.80,50.38,150.49,86.55,139.84,138.57,292.05,278.10,129.79,275.37,144.87,139.75,50.22,369.11,597.79,63.51,395.90,236.86,321.48,96.31,74.08,325.78,68.36,35.57,43.91,106.01,137.19,83.98,70.12,480.95,137.27,254.85,509.96,236.69,39.48,52.36,102.28
2023-10-18,173.80,138.04,91.48,138.49,102.17,128.13,86.16,147.35,25.68,340.89,37.28,249.46,553.93,201.87,50.22,151.68,84.63,138.15,136.83,285.07,272.74,129.47,275.52,141.75,138.22,50.20,359.73,596.74,62.75,387.47,241.47,314.50,94.30,69.05,323.86,68.50,34.62,42.17,105.24,140.72,83.81,70.45,463.58,134.31,242.68,509.40,233.03,39.06,52.40,103.71
2023-10-19,173.43,134.56,91.37,131.62,102.40,128.40,84.30,145.49,25.35,338.66,36.91,243.37,545.24,205.31,49.80,151.84,84.14,137.85,136.62,282.45,269.48,127.66,273.45,141.37,137.63,50.48,358.51,580.58,58.82,382.20,243.69,310.37,92.85,67.24,325.05,66.91,40.18,42.07,105.33,139.93,81.58,70.12,465.97,132.53,220.11,505.19,229.44,38.73,52.15,103.78
2023-10-20,170.88,135.22,92.65,131.32,101.81,125.17,82.92,137.66,24.74,335.86,36.56,241.05,533.00,200.78,49.44,149.80,83.46,135.63,134.49,283.27,269.14,126.87,266.91,142.00,135.41,50.68,354.84,574.53,58.66,378.79,243.43,306.25,94.93,67.44,320.49,66.60,40.10,41.36,99.02,139.74,83.23,68.85,460.70,131.71,211.99,500.82,229.02,37.87,51.50,101.99
2023-10-23,171.00,133.83,91.70,131.42,100.01,126.56,83.75,140.60,24.04,336.84,35.83,239.24,532.38,199.08,48.76,144.28,83.94,136.78,135.38,282.48,267.88,126.15,272.59,140.51,133.57,50.23,353.94,566.67,58.59,378.07,240.26,311.56,95.55,66.12,323.09,66.26,40.68,42.94,100.78,139.84,81.75,69.40,458.17,132.43,212.08,495.63,227.20,37.13,52.23,100.50
2023-10-24,171.43,135.29,90.77,132.08,101.67,128.56,85.59,140.43,23.95,338.63,35.86,241.39,531.95,201.27,49.51,140.66,89.39,138.98,137.67,282.44,266.23,127.45,277.39,140.36,133.73,51.67,355.72,582.18,59.02,381.26,242.64,310.12,95.26,65.99,324.27,67.44,41.37,43.63,100.33,141.49,81.67,74.38,454.65,135.64,216.52,498.89,230.26,36.94,52.96,99.52
2023-10-25,169.12,134.32,89.58,127.39,96.06,121.39,82.53,139.56,24.02,336.90,35.57,236.93,530.16,194.21,48.94,139.96,87.48,125.64,124.58,280.16,263.99,126.80,266.61,140.67,133.00,52.12,352.93,576.31,57.00,380.67,243.36,297.20,95.81,65.84,334.22,65.88,41.12,41.75,98.61,142.15,80.95,74.41,429.77,135.56,212.42,503.84,232.42,36.71,52.80,99.71
2023-10-26,164.96,134.27,89.97,128.10,93.67,119.57,80.31,139.38,24.56,336.16,36.24,234.50,527.86,193.41,47.98,138.96,85.60,122.43,121.28,280.38,261.24,132.97,259.51,138.29,133.34,51.80,358.68,558.27,57.17,359.26,241.28,286.10,97.59,66.46,321.68,63.93,40.35,40.30,97.61,141.40,80.67,75.11,436.69,137.36,205.76,502.08,226.95,37.29,52.48,98.80
2023-10-27,166.27,128.47,88.89,128.55,96.43,127.74,81.43,137.41,23.67,331.71,35.23,230.76,523.46,193.73,48.16,129.62,83.67,122.40,121.17,273.69,259.79,131.83,258.98,135.13,128.54,51.30,358.88,550.54,57.07,358.76,241.22,294.42,95.06,64.92,323.57,65.04,39.79,40.47,98.18,138.90,78.65,75.12,428.01,134.61,207.30,498.57,224.98,36.45,52.28,96.92
2023-10-30,168.32,131.21,89.03,128.29,96.18,132.71,81.72,139.32,24.15,337.41,35.86,234.24,534.88,196.39,48.17,131.18,86.39,124.73,123.44,284.00,264.51,131.93,258.49,136.46,130.18,52.15,366.96,555.92,57.01,366.98,245.36,300.30,94.93,65.89,330.93,65.46,41.01,41.13,98.83,140.89,80.38,74.56,430.69,136.12,197.36,503.63,228.72,37.08,52.88,97.22
2023-10-31,168.79,130.55,90.52,129.58,98.50,133.09,81.73,142.00,24.77,341.33,36.38,218.66,532.53,197.92,48.69,130.86,85.46,124.28,123.06,286.63,267.53,133.79,262.22,137.68,131.73,52.46,370.15,544.35,57.48,370.85,247.26,298.92,94.95,66.11,331.71,66.25,41.17,40.75,100.53,141.61,80.17,77.24,441.27,138.32,200.84,508.92,230.70,37.40,53.01,97.19
2023-11-01,171.95,131.74,90.96,132.46,108.04,137.00,82.85,142.41,24.82,343.75,36.48,224.25,536.73,200.96,48.75,129.28,84.38,126.53,125.41,289.98,269.35,134.49,270.46,138.00,131.62,52.42,374.93,544.87,59.28,372.30,247.07,309.42,95.09,66.23,339.52,68.76,42.02,42.30,102.81,141.22,80.04,77.96,437.63,139.46,205.66,505.16,234.12,37.25,53.48,97.00
2023-11-02,175.51,132.47,91.87,135.61,107.83,138.07,84.63,146.69,25.97,349.02,38.09,231.30,536.91,205.10,49.27,133.58,84.79,127.53,126.44,296.21,276.77,135.98,277.89,139.44,133.97,53.02,377.41,570.25,60.90,377.10,251.68,308.45,95.09,68.57,341.73,69.79,42.47,43.48,103.90,142.94,81.77,78.56,444.04,140.86,218.51,509.47,238.70,38.44,53.69,100.19
2023-11-03,174.60,130.77,91.75,136.83,112.25,138.60,85.74,148.54,26.72,351.81,39.44,232.88,541.67,204.47,49.51,132.54,85.69,129.31,128.04,309.29,277.79,136.80,278.52,140.46,135.46,52.70,380.17,557.99,61.96,380.41,252.64,312.15,95.58,71.18,346.12,71.91,43.24,44.97,105.05,141.65,82.29,78.50,451.16,141.81,219.96,504.50,239.04,39.49,53.41,98.96
2023-11-06,177.15,130.57,90.95,137.43,111.75,139.74,85.56,148.77,26.64,346.63,39.23,230.49,550.29,204.42,49.78,132.00,87.94,130.38,129.18,305.79,276.81,137.79,277.26,140.80,136.49,52.91,380.65,584.89,62.44,380.52,253.62,313.34,96.47,70.87,349.78,72.25,43.47,45.72,106.08,142.47,81.80,78.20,451.43,141.66,219.27,506.93,238.94,39.23,53.49,97.21
2023-11-07,179.71,131.46,90.76,138.78,113.45,142.71,87.21,148.76,26.48,346.17,39.16,227.24,551.69,208.77,49.63,129.67,87.96,131.32,129.90,305.83,277.00,137.66,278.69,140.05,136.42,53.10,377.06,589.55,62.66,383.19,253.39,316.34,96.16,70.48,353.71,72.13,43.46,45.92,105.96,142.14,82.08,78.45,455.62,141.46,222.18,511.08,240.19,38.94,53.74,95.69
2023-11-08,180.77,131.34,90.70,141.21,113.59,142.08,88.50,148.79,26.22,346.30,39.03,227.14,547.93,208.41,49.50,127.87,89.57,132.17,130.76,306.40,278.08,136.92,277.93,139.54,137.09,53.02,379.93,608.42,63.28,384.01,252.28,317.29,96.52,70.91,356.33,71.61,43.67,46.54,109.21,141.59,81.11,78.96,450.73,140.99,222.11,510.04,239.86,38.88,53.30,94.51
