Date,AAPL,AMAT,AMD,AMGN,AMZN,AVGO,BAC,BRK-B,C,COST,CSCO,CVX,GE,GEV,GOOG,GOOGL,GS,HD,IBM,INTC,JNJ,JPM,KLAC,KO,LIN,LLY,LRCX,MA,MCD,META,MRK,MS,MSFT,NFLX,NVDA,ORCL,PEP,PG,PLTR,PM,RTX,T,TSLA,TXN,UNH,V,VZ,WFC,WMT,XOM
2023-08-18,172.47,139.37,105.45,242.53,133.22,79.95,27.30,352.56,38.92,524.31,51.32,144.48,88.01,,127.16,126.50,305.82,307.73,130.80,32.21,159.78,140.80,467.84,56.55,363.33,536.98,63.68,386.55,265.77,281.29,101.02,78.28,310.49,40.45,43.27,113.21,163.61,143.08,14.40,84.42,81.42,12.28,215.49,154.36,475.48,233.72,28.01,39.97,51.34,101.04
2023-08-21,173.80,145.34,108.22,241.49,134.68,83.76,27.34,352.09,38.76,522.64,51.69,143.99,88.19,,127.97,127.41,303.12,304.61,131.61,32.59,155.02,141.28,480.32,56.06,365.64,540.53,65.27,387.56,264.17,287.89,101.43,77.69,315.79,40.83,46.93,113.33,162.57,142.36,14.50,84.39,81.16,12.33,231.28,155.71,474.76,234.98,27.86,39.96,51.20,99.82
2023-08-22,175.18,144.45,105.66,238.64,134.25,82.85,26.67,350.57,37.79,517.98,51.71,142.81,87.91,,128.72,128.11,300.04,305.01,130.88,32.35,153.79,138.35,476.41,55.72,365.74,544.08,65.04,392.13,264.43,285.60,99.20,76.52,316.36,41.32,45.63,113.28,161.33,142.41,14.67,84.12,80.98,12.47,233.19,154.93,469.66,236.07,28.03,39.03,51.04,99.26
2023-08-23,179.02,144.91,109.43,238.40,135.52,84.86,26.68,354.26,37.85,520.38,52.19,143.00,89.33,,132.22,131.38,303.37,306.52,132.65,33.42,152.41,139.29,483.85,55.92,366.48,543.79,66.14,395.31,265.90,292.20,102.96,76.90,320.81,42.76,47.08,114.55,163.55,143.74,15.30,84.38,81.65,12.38,236.86,157.45,466.90,237.77,28.02,39.13,51.39,98.39
2023-08-24,174.34,139.54,101.80,237.71,131.84,82.72,26.84,354.30,37.85,512.54,51.50,141.82,87.42,,129.45,128.81,301.14,303.23,132.78,32.05,152.93,139.16,466.31,55.77,366.08,538.52,63.97,391.97,266.35,284.76,101.25,76.94,313.91,40.69,47.13,109.75,162.69,143.08,14.14,84.17,80.81,12.37,230.04,153.52,465.62,234.99,28.18,38.96,51.00,97.65
2023-08-25,176.54,141.34,102.25,237.49,133.26,82.47,26.73,355.93,37.99,514.76,51.93,142.88,88.15,,129.72,128.91,301.32,303.49,134.45,32.70,155.12,138.99,471.53,56.03,369.62,544.07,64.40,397.11,268.45,283.52,101.96,76.74,316.87,41.60,45.98,112.82,164.75,144.02,14.53,85.05,80.37,12.33,238.59,155.58,466.59,238.03,28.15,38.78,51.30,99.40
2023-08-28,178.10,142.38,102.61,237.65,133.14,83.36,26.97,355.55,38.07,516.86,52.40,143.86,89.72,,130.81,130.03,306.80,306.35,135.07,33.07,153.29,139.47,476.19,56.18,370.08,544.34,64.99,401.60,267.60,288.25,100.77,77.81,317.57,41.81,46.80,113.57,165.51,144.24,14.64,85.78,81.37,12.42,238.82,156.40,468.65,239.27,28.32,39.39,51.59,100.23
2023-08-29,181.99,146.84,105.92,240.51,134.91,86.16,27.35,358.29,38.43,523.20,52.73,143.63,90.80,,134.48,133.56,312.99,309.62,135.46,33.75,153.31,140.60,487.33,56.13,374.71,544.32,66.78,405.75,267.52,295.92,101.75,78.89,322.19,43.00,48.75,117.28,166.13,144.33,15.40,86.11,81.00,12.91,257.18,158.25,470.13,240.75,29.28,39.50,52.03,100.83
2023-08-30,185.48,147.79,106.59,238.88,135.07,86.38,27.23,361.06,38.11,522.71,52.97,143.83,90.00,,135.91,134.86,311.83,312.77,135.84,33.96,152.77,140.04,487.75,56.10,374.94,538.51,66.96,407.97,268.13,293.05,101.96,78.62,322.57,43.47,49.23,117.74,166.27,144.49,16.33,86.56,82.02,12.88,256.90,156.90,468.89,241.63,29.24,39.07,52.40,101.81
2023-08-31,185.69,149.57,105.72,237.45,138.01,89.35,27.11,360.20,38.04,529.48,53.47,144.66,90.11,,136.33,135.15,311.01,312.46,135.81,34.56,150.86,138.31,491.24,55.51,374.89,544.61,68.51,406.72,266.64,293.84,100.82,78.52,321.56,43.37,49.32,117.03,164.52,144.77,14.98,85.94,81.65,12.93,258.08,155.81,454.63,241.09,29.53,38.83,52.86,102.10
2023-09-01,187.27,150.77,109.45,237.80,138.12,84.47,27.40,362.46,38.32,524.63,53.93,147.53,89.94,,135.78,134.64,310.71,315.09,136.84,36.01,149.74,138.77,496.28,55.02,377.95,547.47,68.46,409.61,266.44,294.32,101.61,79.08,322.44,43.99,48.47,117.55,162.12,144.93,15.18,85.60,81.88,12.81,245.01,157.45,454.30,243.47,29.43,39.17,52.52,104.23
2023-09-05,187.50,150.40,110.78,235.29,137.27,84.44,27.09,360.47,38.10,525.09,53.39,149.47,88.87,,135.69,134.75,307.25,310.08,137.02,36.11,149.92,137.24,501.69,54.57,370.85,548.53,68.35,405.60,264.76,298.07,99.46,78.24,327.24,44.87,48.51,120.52,161.04,142.98,15.21,84.55,80.71,12.66,256.49,157.37,458.66,240.75,28.95,39.07,52.10,104.24
2023-09-06,180.79,149.98,109.28,230.66,135.36,84.45,26.84,361.67,38.11,526.98,53.29,149.62,88.71,,134.36,133.45,304.76,308.39,136.95,36.37,147.43,137.01,502.59,54.53,372.49,550.26,67.91,407.25,261.23,297.09,98.51,77.61,326.58,44.58,47.03,120.86,161.57,142.70,15.30,83.69,79.25,12.77,251.92,155.80,454.97,241.56,28.85,38.58,52.49,105.14
2023-09-07,175.50,145.13,106.59,235.65,137.85,82.97,26.60,361.80,37.52,528.84,52.95,149.63,88.01,,135.19,134.25,305.55,310.68,136.45,37.55,149.32,135.84,486.65,54.12,375.73,563.31,66.00,408.67,263.97,296.60,99.86,77.31,323.67,44.31,46.21,121.59,163.11,144.06,15.21,83.45,80.03,12.77,251.49,152.71,462.48,242.52,28.54,38.02,53.14,104.63
2023-09-08,176.12,144.45,106.09,240.31,138.23,83.02,26.82,363.15,37.39,531.32,52.84,150.14,87.96,,136.18,135.36,308.93,310.96,136.60,37.38,149.81,135.94,487.19,54.12,375.91,576.31,65.24,408.89,264.81,295.82,100.88,78.31,327.94,44.28,45.54,122.79,162.99,143.44,15.13,83.80,79.22,12.59,248.50,152.66,460.41,242.67,28.24,38.56,53.23,106.15
2023-09-11,177.28,143.64,105.32,242.44,143.10,83.18,26.93,365.52,37.39,538.64,53.00,147.05,89.96,,136.71,135.89,308.10,310.64,137.25,37.96,151.77,136.54,483.69,54.63,378.38,585.26,64.73,410.71,265.33,305.43,100.47,77.01,331.54,44.54,45.15,123.17,165.45,145.15,15.79,84.57,72.98,12.69,273.58,153.75,459.08,242.60,28.65,38.87,53.42,104.82
2023-09-12,174.26,140.96,105.31,241.13,141.23,81.76,27.39,367.78,38.40,538.65,52.58,149.78,90.54,,135.06,134.33,314.03,308.66,135.32,38.22,152.63,138.32,475.51,54.09,376.99,588.93,63.85,410.30,266.23,299.57,100.86,78.89,325.49,43.47,44.84,106.55,164.84,142.60,15.59,84.50,71.71,12.64,267.48,151.57,459.58,242.68,28.74,40.01,53.48,107.88
2023-09-13,172.19,141.56,107.71,238.28,144.85,82.57,27.31,367.82,39.03,539.58,52.47,149.24,89.44,,136.48,135.68,317.91,308.28,135.56,38.07,153.01,138.38,473.36,54.22,374.30,588.52,64.44,410.33,267.23,302.94,99.74,80.46,329.70,41.22,45.46,108.71,166.15,143.59,15.60,85.21,71.71,12.78,271.30,152.38,459.52,243.20,28.58,39.74,53.49,106.92
2023-09-14,173.70,141.55,106.63,242.97,144.72,84.39,27.61,369.50,39.74,544.41,52.56,150.16,91.05,,137.96,137.06,327.01,311.83,136.30,38.03,152.78,141.07,469.73,54.67,378.82,581.38,64.22,407.41,270.07,309.56,100.82,82.14,332.29,40.05,45.55,110.48,167.58,145.17,15.83,86.16,71.65,13.16,276.04,153.95,463.12,236.98,28.74,40.49,53.72,108.83
2023-09-15,172.98,135.36,101.49,241.51,140.39,82.45,27.27,367.86,39.35,536.31,52.25,149.51,90.93,,137.27,136.37,325.08,304.04,135.04,37.26,150.64,140.65,444.60,54.18,377.06,565.70,60.96,408.37,263.87,298.23,100.15,81.53,323.97,39.69,43.87,110.73,166.30,143.95,15.33,85.70,71.93,13.31,274.39,150.77,466.09,236.56,28.52,40.39,53.52,107.15
2023-09-18,175.91,137.34,102.37,243.76,139.98,82.29,27.19,370.43,39.28,542.44,52.32,150.15,91.78,,137.93,137.17,325.82,300.13,134.21,37.37,151.59,140.94,446.84,54.52,376.61,561.40,62.18,411.15,263.39,300.45,100.43,81.80,322.83,39.44,43.94,109.07,165.87,144.49,15.46,86.74,71.35,13.19,265.28,150.96,465.48,240.08,28.30,40.85,53.12,108.02
2023-09-19,177.00,134.83,101.61,244.84,137.63,82.21,27.09,370.48,39.32,544.01,52.06,150.13,91.49,,137.80,137.00,324.46,297.62,135.53,35.74,151.34,140.76,447.62,54.40,378.80,565.01,61.16,407.60,263.78,302.95,100.00,81.62,322.43,39.62,43.49,109.62,164.89,144.07,15.15,87.07,71.25,13.30,266.50,151.25,460.31,239.01,28.19,40.65,53.11,107.73
2023-09-20,173.46,134.11,100.34,251.46,135.29,80.85,27.00,366.82,38.97,543.51,51.75,149.68,90.42,,133.59,132.74,319.54,294.07,138.59,34.12,152.00,140.17,442.60,54.65,368.14,559.79,60.54,404.63,262.90,297.59,99.95,80.36,314.70,38.63,42.21,109.72,164.95,143.95,14.74,87.41,70.63,13.59,262.59,150.29,471.29,237.34,28.36,40.32,53.28,106.88
2023-09-21,171.92,132.36,96.11,249.56,129.33,78.69,26.52,363.28,38.43,535.07,49.73,148.33,88.96,,130.38,129.46,313.41,290.19,136.32,34.08,150.84,139.07,437.45,53.81,361.94,540.61,59.71,397.57,257.23,293.68,99.41,78.27,313.48,38.42,40.99,106.37,162.17,142.70,14.00,85.81,68.94,13.38,255.70,148.71,479.92,232.18,28.10,39.80,52.63,105.37
2023-09-22,172.77,133.32,96.20,247.98,129.12,80.70,26.14,360.16,37.70,538.45,49.95,149.31,87.59,,130.27,129.27,311.18,289.22,135.89,33.62,149.75,137.74,442.25,53.86,362.44,541.02,60.57,396.45,258.17,297.01,99.05,76.81,311.01,37.98,41.58,105.98,162.07,142.18,14.13,84.93,67.93,13.22,244.88,148.63,484.67,230.68,28.09,38.78,52.77,105.54
2023-09-25,174.04,133.73,97.38,247.20,131.27,81.17,26.10,361.71,37.79,538.48,49.86,151.49,88.02,,131.19,130.13,312.08,289.94,135.49,33.73,149.53,138.42,445.74,53.30,365.96,542.74,60.71,396.72,255.86,298.74,98.58,76.57,311.53,38.48,42.19,105.27,161.20,141.31,14.22,83.85,68.38,13.16,246.99,149.17,488.67,229.00,27.99,39.09,53.01,106.72
2023-09-26,169.97,131.28,95.96,249.22,125.98,79.45,25.69,359.42,37.05,533.03,49.15,150.67,86.61,,128.49,127.61,307.31,286.20,132.49,33.27,148.37,136.98,435.73,52.86,360.74,540.50,59.28,389.71,253.91,296.89,98.16,75.77,306.23,37.92,41.88,101.95,159.53,140.06,13.96,82.62,68.58,13.13,244.12,146.45,484.05,225.36,27.85,38.23,52.82,106.89
2023-09-27,168.46,132.24,98.07,249.16,125.98,79.51,25.79,357.78,37.27,543.22,49.60,153.58,87.37,,130.48,129.56,305.54,285.52,132.43,34.04,146.59,137.79,436.12,52.32,361.53,540.25,60.06,389.81,250.04,295.67,96.81,75.29,306.87,37.76,42.44,101.70,156.80,138.20,14.85,81.94,69.16,13.00,240.50,146.61,482.40,225.21,27.35,38.43,52.57,110.37
2023-09-28,168.71,135.33,102.76,250.87,125.98,80.99,26.06,357.06,37.96,548.13,50.24,153.18,88.51,,132.14,131.32,308.62,287.10,130.96,34.60,146.38,139.50,448.39,52.19,362.97,535.03,61.39,393.71,251.89,301.85,97.15,75.79,307.70,37.64,43.06,103.18,156.73,137.26,15.77,84.42,68.33,13.12,246.38,147.50,488.50,227.33,27.48,38.48,52.83,109.70
2023-09-29,169.23,135.56,102.82,248.96,127.12,80.85,25.89,350.30,37.89,544.60,50.12,151.41,87.10,,130.87,129.88,307.08,285.84,129.77,34.97,145.32,137.07,448.94,52.35,361.86,527.84,61.32,390.23,249.85,298.13,95.89,75.31,309.77,37.76,43.47,102.96,156.68,136.81,16.00,83.99,68.30,13.13,250.22,147.42,482.84,225.71,27.36,38.43,51.99,107.96
2023-10-02,171.74,136.59,103.27,246.69,129.46,81.27,25.25,348.08,37.31,550.72,50.71,149.54,85.71,,134.16,133.16,302.27,283.64,130.24,34.88,144.76,135.89,450.87,51.88,359.78,528.98,61.72,390.17,244.45,304.69,95.52,74.15,315.71,38.03,44.75,103.73,156.43,136.18,15.88,82.93,67.70,12.82,251.60,148.29,492.78,226.94,26.81,37.25,52.04,106.17
2023-10-03,170.40,133.86,100.08,241.78,124.72,79.32,24.50,343.04,36.72,544.67,50.38,149.89,84.90,,132.31,131.44,290.52,276.17,129.86,35.10,144.94,134.88,442.27,51.32,362.32,516.10,60.47,385.45,241.36,298.85,94.79,71.95,307.46,37.67,43.49,101.60,155.07,136.47,14.90,81.89,66.98,12.92,246.53,145.79,487.90,224.53,27.00,36.37,51.71,106.36
2023-10-04,171.65,136.39,104.07,245.88,127.00,80.19,24.53,343.69,36.68,551.19,50.20,146.40,85.76,,135.26,134.23,292.87,276.60,130.49,35.34,145.11,135.49,451.28,51.47,367.94,522.27,61.86,388.11,242.61,303.46,95.16,72.93,312.92,37.69,44.01,104.09,156.19,136.92,15.73,82.86,66.54,12.81,261.16,146.46,489.00,226.90,26.62,36.65,52.33,102.38
2023-10-05,172.88,136.37,102.91,245.55,125.96,80.19,24.64,345.06,36.74,548.99,49.84,147.17,85.66,,134.98,134.06,294.67,275.95,130.90,35.30,146.62,136.06,451.31,48.98,359.44,532.11,61.22,389.11,239.22,302.68,96.49,72.99,313.32,37.26,44.66,105.32,148.04,134.88,15.81,83.45,65.84,12.96,260.05,143.81,494.37,229.11,26.86,36.96,51.71,100.08
2023-10-06,175.43,137.36,107.24,247.76,127.96,82.28,24.65,346.34,37.38,537.43,50.20,145.67,87.82,,137.70,136.55,296.55,277.01,131.37,35.59,147.09,138.15,458.14,49.69,363.01,555.44,61.45,392.83,235.41,313.24,96.76,74.08,321.07,38.15,45.73,106.89,148.22,135.15,16.61,83.62,66.21,12.87,260.53,145.56,502.59,230.64,26.60,37.33,50.84,98.40
2023-10-09,176.92,137.22,106.97,251.53,128.26,83.31,24.88,345.45,37.53,538.82,50.64,149.70,86.87,,138.46,137.38,296.68,279.41,131.53,35.47,147.93,137.84,456.88,49.45,363.20,561.87,61.41,389.64,237.02,316.15,97.33,73.69,323.58,38.60,45.24,107.24,149.21,134.47,17.61,83.75,69.27,13.12,259.67,145.30,504.21,230.06,27.12,37.34,50.66,101.85
2023-10-10,176.32,138.44,109.01,251.26,129.48,83.56,25.54,348.56,38.18,541.83,50.59,149.54,87.83,,138.16,137.02,298.73,283.06,131.45,35.83,147.76,138.68,464.10,50.52,368.28,569.29,62.06,395.20,238.54,319.61,96.50,73.89,322.17,37.33,45.77,106.64,152.02,135.80,17.80,85.32,69.61,13.33,263.62,146.17,502.04,232.18,27.38,37.45,51.23,101.42
2023-10-11,177.72,139.21,108.31,262.70,131.83,85.13,25.55,348.43,38.26,545.13,50.39,144.66,89.23,,140.65,139.50,297.07,281.95,132.48,36.27,145.72,139.15,472.41,50.22,368.00,594.81,62.78,394.65,237.97,325.55,96.36,72.76,326.13,36.59,46.78,106.97,150.37,134.13,17.92,84.51,69.57,13.16,262.99,145.86,501.93,231.27,27.12,37.33,51.43,97.78
2023-10-12,178.62,141.97,108.79,264.04,132.33,88.15,25.44,345.66,38.26,543.46,50.57,144.77,87.71,,139.25,137.93,294.06,277.20,130.64,36.23,145.86,138.83,490.50,49.38,367.07,599.94,64.07,394.74,233.49,321.91,96.49,71.75,324.89,36.12,46.91,106.45,146.17,134.43,17.94,83.35,69.56,12.87,258.87,143.70,503.29,232.35,26.65,37.37,51.67,97.76
2023-10-13,176.78,138.19,105.09,263.17,129.79,85.97,25.30,345.09,38.17,546.41,50.50,147.32,86.18,,137.55,136.33,293.53,276.16,128.07,35.38,146.35,140.92,476.50,49.46,367.24,598.66,63.11,392.89,235.50,312.51,96.88,71.73,321.53,35.57,45.43,105.61,147.95,135.72,17.36,83.70,69.51,12.79,251.12,141.62,516.56,233.23,26.44,38.52,51.95,100.88
2023-10-16,176.65,138.05,106.46,265.74,132.55,87.86,25.52,346.23,37.73,551.61,50.86,148.52,85.99,,139.44,138.06,298.37,281.27,128.77,35.96,146.98,140.77,480.81,49.96,368.55,605.97,63.66,395.98,237.04,318.92,97.00,72.60,326.34,36.08,46.07,106.06,148.95,137.01,17.36,84.48,70.21,12.84,253.92,143.05,515.25,235.58,26.94,39.17,52.40,100.96
2023-10-17,175.10,139.74,105.14,263.46,131.47,86.09,26.12,345.39,37.96,553.64,50.66,150.49,86.68,,139.94,138.67,293.59,279.96,129.79,35.47,145.64,140.47,476.05,50.56,370.35,597.79,63.58,396.58,238.18,321.75,97.03,74.08,325.78,35.57,43.91,106.38,148.29,137.19,17.84,84.73,70.12,12.99,254.85,143.02,513.92,236.69,27.17,39.48,52.47,102.28
2023-10-18,173.80,138.49,102.17,262.69,128.13,86.34,25.82,340.89,37.28,553.93,50.50,151.68,84.75,,138.24,136.93,286.57,274.57,129.47,35.05,142.50,138.93,469.25,50.54,360.93,596.74,62.83,388.13,242.82,314.77,95.00,69.05,323.86,34.62,42.17,105.61,149.83,140.72,17.20,84.56,70.45,12.76,242.68,140.76,513.36,233.03,26.77,39.06,52.51,103.71
2023-10-19,173.43,131.62,102.40,259.92,128.40,84.47,25.49,338.66,36.91,545.24,50.07,151.84,84.26,,137.95,136.72,283.94,271.28,127.66,35.08,142.12,138.34,455.20,50.82,359.71,580.58,58.89,382.86,245.05,310.64,93.54,67.24,325.05,40.18,42.07,105.70,148.47,139.93,17.06,82.31,70.12,13.59,220.11,139.94,509.12,229.44,27.23,38.73,52.26,103.78
2023-10-20,170.88,131.32,101.81,258.27,125.17,83.09,24.88,335.86,36.56,533.00,49.71,149.80,83.58,,135.72,134.58,284.76,270.94,126.87,34.35,142.76,136.11,452.64,51.03,356.04,574.53,58.73,379.45,244.79,306.51,95.63,67.44,320.49,40.10,41.36,99.37,147.95,139.74,16.11,83.97,68.85,13.70,211.99,137.04,504.71,229.02,27.22,37.87,51.61,101.99
2023-10-23,171.00,131.42,100.01,252.94,126.56,83.93,24.18,336.84,35.83,532.38,49.02,144.28,84.06,,136.87,135.48,283.97,269.68,126.15,33.29,141.25,134.25,452.76,50.57,355.13,566.67,58.66,378.72,241.61,311.83,96.26,66.12,323.09,40.68,42.95,101.13,148.02,139.84,16.20,82.48,69.40,13.32,212.08,135.66,499.48,227.20,27.06,37.13,52.34,100.50
2023-10-24,171.43,132.08,101.67,255.77,128.56,85.77,24.08,338.63,35.86,531.95,49.78,140.66,89.52,,139.08,137.77,283.93,268.01,127.45,34.02,141.11,134.41,460.30,52.03,356.91,582.18,59.09,381.91,244.00,310.38,95.96,65.99,324.27,41.37,43.63,100.68,149.97,141.49,16.64,82.40,74.38,13.84,216.52,136.21,502.77,230.26,29.57,36.94,53.07,99.52
2023-10-25,169.12,127.39,96.06,252.11,121.39,82.70,24.16,336.90,35.57,530.16,49.21,139.96,87.61,,125.73,124.67,281.63,265.76,126.80,32.29,141.42,133.68,445.21,52.48,354.11,576.31,57.07,381.32,244.72,297.45,96.52,65.84,334.22,41.12,41.75,98.96,150.12,142.15,15.59,81.68,74.41,13.53,212.42,131.46,507.76,232.42,29.05,36.71,52.91,99.71
2023-10-26,164.96,128.10,93.67,249.84,119.57,80.48,24.70,336.16,36.24,527.86,48.24,138.96,85.72,,122.52,121.36,281.85,262.99,132.98,31.99,139.02,134.02,448.53,52.16,359.88,558.27,57.24,359.88,242.63,286.35,98.31,66.46,321.68,40.35,40.30,97.95,149.25,141.40,15.29,81.39,75.11,13.47,205.76,133.51,505.99,226.95,29.72,37.29,52.58,98.80
2023-10-27,166.27,128.55,96.43,242.30,127.74,81.61,23.80,331.71,35.23,523.46,48.42,129.62,83.79,,122.48,121.25,275.13,261.53,131.83,34.96,135.85,129.20,448.23,51.66,360.09,550.54,57.13,359.38,242.56,294.67,95.77,64.92,323.57,39.79,40.47,98.53,147.60,138.90,15.07,79.35,75.12,13.20,207.30,132.69,502.44,224.98,28.83,36.45,52.39,96.92
2023-10-30,168.32,128.29,96.18,243.80,132.71,81.89,24.29,337.41,35.86,534.88,48.43,131.18,86.52,,124.81,123.53,285.50,266.28,131.93,35.10,137.19,130.84,449.81,52.51,368.19,555.92,57.08,367.61,246.73,300.56,95.64,65.89,330.93,41.01,41.13,99.17,150.06,140.89,14.69,81.10,74.56,13.59,197.36,131.45,507.55,228.72,29.85,37.08,52.99,97.22
2023-10-31,168.79,129.58,98.50,236.86,133.09,81.90,24.91,341.33,36.38,532.53,48.96,130.86,85.59,,124.37,123.15,288.13,269.32,133.79,35.90,138.41,132.40,459.75,52.82,371.39,544.35,57.54,371.49,248.64,299.18,95.66,66.11,331.71,41.17,40.75,100.88,150.98,141.61,14.80,80.89,77.24,13.72,200.84,132.87,512.88,230.70,30.29,37.40,53.12,97.19
2023-11-01,171.95,132.46,108.04,241.62,137.00,83.02,24.96,343.75,36.48,536.73,49.01,129.28,84.50,,126.62,125.50,291.50,271.15,134.49,36.68,138.74,132.29,466.44,52.78,376.19,544.87,59.35,372.94,248.45,309.69,95.80,66.23,339.52,42.02,42.30,103.17,152.45,141.22,14.92,80.75,77.96,13.88,205.66,133.95,509.09,234.12,30.52,37.25,53.59,97.00
2023-11-02,175.51,135.61,107.83,246.95,138.07,84.81,26.12,349.02,38.09,536.91,49.54,133.58,84.92,,127.62,126.53,297.77,278.62,135.98,37.08,140.18,134.65,478.97,53.39,378.68,570.25,60.97,377.75,253.08,308.71,95.80,68.57,341.73,42.47,43.48,104.26,154.27,142.94,17.97,82.50,78.56,14.01,218.51,137.83,513.43,238.70,30.95,38.44,53.80,100.19
2023-11-03,174.60,136.83,112.25,249.98,138.60,85.92,26.87,351.81,39.44,541.67,49.78,132.54,85.81,,129.40,128.13,310.92,279.65,136.80,37.51,141.21,136.16,489.04,53.06,381.45,557.99,62.03,381.06,254.05,312.42,96.29,71.18,346.12,43.24,44.98,105.41,154.23,141.65,18.89,83.03,78.50,14.15,219.96,140.56,508.42,239.04,31.06,39.49,53.52,98.96
2023-11-06,177.15,137.43,111.75,252.73,139.74,85.74,26.79,346.63,39.23,550.29,50.04,132.00,88.07,,130.47,129.27,307.40,278.66,137.79,37.45,141.54,137.18,488.29,53.27,381.93,584.89,62.52,381.17,255.04,313.61,97.18,70.87,349.78,43.47,45.72,106.45,154.15,142.47,18.54,82.53,78.20,14.03,219.27,138.00,510.87,238.94,30.73,39.23,53.60,97.21
2023-11-07,179.71,138.78,113.45,251.13,142.71,87.39,26.63,346.17,39.16,551.69,49.89,129.67,88.08,,131.41,129.99,307.44,278.85,137.66,38.26,140.80,137.12,492.46,53.47,378.33,589.55,62.73,383.85,254.81,316.61,96.87,70.48,353.71,43.46,45.93,106.33,154.59,142.14,18.80,82.81,78.45,14.11,222.18,137.15,515.05,240.19,30.99,38.94,53.85,95.69
2023-11-08,180.77,141.21,113.59,253.13,142.08,88.69,26.37,346.30,39.03,547.93,49.77,127.87,89.70,,132.27,130.85,308.02,279.94,136.92,37.42,140.28,137.79,500.33,53.39,381.21,608.42,63.35,384.67,253.69,317.56,97.24,70.91,356.33,43.67,46.54,109.59,154.78,141.59,18.49,81.83,78.96,13.94,222.11,135.87,514.00,239.86,30.84,38.88,53.41,94.51
2023-11-09,180.30,140.18,113.49,244.60,140.60,88.71,26.03,348.18,38.73,543.96,48.83,127.45,89.10,,130.71,129.26,304.43,272.32,137.16,37.30,137.55,137.38,495.66,52.98,379.96,581.09,63.61,382.95,253.14,318.33,95.36,69.25,353.86,43.51,46.92,109.44,153.65,141.91,18.27,81.47,78.23,13.92,209.98,134.05,516.18,237.63,30.71,38.33,53.28,94.54
2023-11-10,184.48,147.53,118.59,247.61,143.56,93.20,26.17,350.56,39.27,557.34,49.39,128.36,90.82,,133.06,131.60,308.92,275.84,139.40,38.35,137.39,139.42,522.93,53.04,388.57,587.37,67.05,389.29,253.97,326.49,94.44,70.32,362.67,44.72,48.30,110.31,154.35,142.91,19.67,81.38,78.03,13.93,214.65,137.71,518.29,241.18,30.79,38.80,54.02,95.26
2023-11-13,182.90,146.61,116.79,247.04,142.59,92.17,26.19,350.01,39.85,558.41,49.05,129.30,91.01,,132.65,131.10,310.25,272.51,138.54,37.72,137.75,138.80,517.06,53.24,388.49,602.11,65.88,389.26,255.31,326.91,95.44,70.04,359.74,44.46,48.59,111.37,155.13,143.91,19.71,81.65,77.85,13.88,223.71,136.48,519.59,240.61,30.88,38.69,54.51,96.26
2023-11-14,185.51,150.86,119.88,250.12,145.80,94.71,27.63,354.25,41.40,570.55,49.93,130.25,92.38,,134.42,132.62,321.46,287.23,140.70,38.89,137.77,141.34,535.36,53.39,392.38,601.36,67.98,392.51,257.48,333.98,95.16,73.10,363.26,44.87,49.62,113.27,155.45,143.58,19.94,82.01,76.58,13.92,237.41,140.28,517.57,242.84,30.93,39.93,54.50,96.64
2023-11-15,186.08,152.12,118.00,252.91,143.20,94.95,28.01,356.79,41.88,576.32,50.04,130.70,91.63,,135.36,133.61,320.39,291.55,142.73,40.07,138.84,142.57,535.32,53.50,391.40,579.43,68.27,391.71,256.44,330.40,94.40,74.38,363.41,46.19,48.86,111.28,154.65,142.92,19.95,83.22,76.52,14.04,242.84,142.09,515.61,243.99,31.04,40.65,55.19,96.05
2023-11-16,187.76,151.57,119.83,251.14,142.83,93.40,27.93,359.86,41.69,558.75,45.11,128.63,93.71,,137.67,135.90,319.51,289.89,143.18,42.78,140.05,144.20,535.31,53.44,396.88,579.63,68.52,391.97,261.87,331.87,95.00,74.36,369.80,46.69,49.45,111.87,155.08,144.26,19.77,82.81,76.70,14.15,233.59,142.11,516.96,244.44,31.19,40.36,50.72,94.94
2023-11-17,187.74,145.48,120.62,247.77,145.18,95.17,28.35,358.93,42.33,557.37,44.85,131.08,94.49,,135.92,134.30,321.90,290.68,143.02,43.23,139.76,145.51,534.47,53.54,396.39,582.55,68.51,395.13,261.52,332.72,94.77,74.94,363.59,46.59,49.27,112.55,154.20,142.59,20.49,83.42,76.17,14.16,234.30,144.66,513.58,245.41,31.24,40.76,50.50,97.26
2023-11-20,189.48,149.38,121.53,247.73,146.13,96.92,28.38,361.33,42.24,560.89,45.33,131.00,94.60,,136.89,135.23,322.15,291.55,144.39,44.15,140.99,145.95,547.44,53.68,396.77,588.35,70.35,399.18,264.63,337.61,95.64,74.39,371.05,47.45,50.38,114.07,153.98,141.84,21.34,83.81,75.69,14.34,235.60,145.53,512.44,245.82,31.67,40.60,50.48,96.83
2023-11-21,188.68,146.13,119.16,245.37,143.90,95.51,28.05,361.00,42.08,564.27,44.89,130.69,94.46,,137.59,135.94,317.90,288.85,143.98,43.06,142.13,145.65,540.51,54.26,400.30,583.42,69.20,403.67,266.00,334.64,95.20,73.25,366.75,47.49,49.91,113.25,155.16,141.22,19.80,84.19,74.71,14.42,241.20,143.55,516.74,248.04,32.12,40.42,50.66,96.79
